City,CarCost_EUR_per_month,CarTime_min_per_month
Amsterdam Centraal,357.7680715274249,2867.4
Rotterdam Centraal,221.94186838673818,923.4000000000001
Den Haag Centraal,207.1175336227897,826.2
Utrecht Centraal,372.74303004291846,2575.8
Eindhoven Centraal,521.175270386266,4957.200000000001
Tilburg Centraal,430.1061030042918,3693.6000000000004
Almere Centrum,410.89671244635196,3402.0
Groningen Centraal,831.1849699570816,8310.6
Breda Centraal,326.8749871244635,2770.2000000000003
Nijmegen Centraal,517.732718172146,4957.200000000001
Leeuwarden Centraal,700.6491387730043,6949.8
Maastricht Centraal,844.296655218412,7435.8
